city,timestamp,temperature,season
New York,2011-10-14,10.382714310727309,autumn
New York,2011-10-15,15.924959417087821,autumn
New York,2011-10-16,9.022353975991406,autumn
New York,2011-10-17,19.39931659064837,autumn
New York,2011-10-18,12.200483109454423,autumn
New York,2011-10-19,13.142680873197097,autumn
New York,2011-10-20,16.82500036009805,autumn
New York,2011-10-21,15.067277089473535,autumn
New York,2011-10-22,6.774238500487158,autumn
New York,2011-10-23,7.582804986759237,autumn
New York,2011-10-24,11.899249383336073,autumn
New York,2011-10-25,18.399756121256793,autumn
New York,2011-10-26,13.63005160339455,autumn
New York,2011-10-27,15.126907674892449,autumn
New York,2011-10-28,16.2067796978537,autumn
New York,2011-10-29,23.258852833424115,autumn
New York,2011-10-30,21.15112307109273,autumn
New York,2011-10-31,15.794547572761724,autumn
New York,2011-11-01,7.243898551696189,autumn
New York,2011-11-02,13.482008021351591,autumn
New York,2011-11-03,21.598361833127058,autumn
New York,2011-11-04,15.955110791681433,autumn
New York,2011-11-05,18.162711703252764,autumn
New York,2011-11-06,13.986486196705847,autumn
New York,2011-11-07,21.672310401444495,autumn
New York,2011-11-08,11.392936838258407,autumn
New York,2011-11-09,21.205174615423296,autumn
New York,2011-11-10,14.428043295734945,autumn
New York,2011-11-11,7.310055222102195,autumn
New York,2011-11-12,10.89953567160639,autumn
New York,2011-11-13,19.402982559443714,autumn
New York,2011-11-14,20.044573209084795,autumn
New York,2011-11-15,25.357990996316843,autumn
New York,2011-11-16,13.311297576949414,autumn
New York,2011-11-17,11.201148668295096,autumn
New York,2011-11-18,21.508332569685376,autumn
New York,2011-11-19,14.766832164510182,autumn
New York,2011-11-20,15.515153825080926,autumn
New York,2011-11-21,12.148240301549478,autumn
New York,2011-11-22,8.010775758481055,autumn
New York,2011-11-23,21.049183437543302,autumn
New York,2011-11-24,21.20126485662871,autumn
New York,2011-11-25,10.242488618967126,autumn
New York,2011-11-26,18.467027755213305,autumn
New York,2011-11-27,27.52099998768044,autumn
New York,2011-11-28,18.100069968801794,autumn
New York,2011-11-29,18.146157269430375,autumn
New York,2011-11-30,-1.8919043549372532,autumn
New York,2011-12-01,1.884886106300116,winter
New York,2011-12-02,4.072574882591781,winter
New York,2011-12-03,1.365036549068315,winter
New York,2011-12-04,8.000444568333227,winter
New York,2011-12-05,-7.177165229382626,winter
New York,2011-12-06,0.5641424103876962,winter
New York,2011-12-07,7.747636176537465,winter
New York,2011-12-08,-3.0037213714941995,winter
New York,2011-12-09,-0.95130648345756,winter
New York,2011-12-10,2.968472681907687,winter
New York,2011-12-11,10.302804450912213,winter
New York,2011-12-12,1.6543209469335056,winter
New York,2011-12-13,-6.510303938841312,winter
New York,2011-12-14,4.582284399114563,winter
New York,2011-12-15,-5.4083219363082815,winter
New York,2011-12-16,8.332724392571901,winter
New York,2011-12-17,-7.356466752663422,winter
New York,2011-12-18,0.9190857716176613,winter
New York,2011-12-19,-8.215097316276033,winter
New York,2011-12-20,1.0666598685618867,winter
New York,2011-12-21,-3.6572434953489887,winter
New York,2011-12-22,-0.3930393517289837,winter
New York,2011-12-23,6.973456260925919,winter
New York,2011-12-24,2.727674648826721,winter
New York,2011-12-25,3.550355299872802,winter
New York,2011-12-26,0.8134636052907449,winter
New York,2011-12-27,1.8039772061842387,winter
New York,2011-12-28,3.8009261072670766,winter
New York,2011-12-29,-4.2328174318347935,winter
New York,2011-12-30,-3.697497816561235,winter
New York,2011-12-31,7.54522174305754,winter
New York,2012-01-01,-1.0888474262906755,winter
New York,2012-01-02,-2.384414655156769,winter
New York,2012-01-03,-6.269477916597692,winter
New York,2012-01-04,-4.960985408994619,winter
New York,2012-01-05,2.955767960110516,winter
New York,2012-01-06,3.004461398154252,winter
New York,2012-01-07,-1.0468627845203688,winter
New York,2012-01-08,-6.534908495267806,winter
New York,2012-01-09,-5.355851637984842,winter
New York,2012-01-10,-0.5797072916360531,winter
New York,2012-01-11,-7.4829475046304195,winter
New York,2012-01-12,-4.907662712373809,winter
New York,2012-01-13,-0.07804673836886088,winter
New York,2012-01-14,2.370027829652451,winter
New York,2012-01-15,0.19138837086287402,winter
New York,2012-01-16,-5.35879486997005,winter
New York,2012-01-17,-4.008201089711286,winter
New York,2012-01-18,-4.971638422435006,winter
New York,2012-01-19,2.5681219305116,winter
New York,2012-01-20,-4.813132186271179,winter
New York,2012-01-21,11.89113302642858,winter
New York,2012-01-22,6.968062996872696,winter
New York,2012-01-23,-11.651718098531951,winter
New York,2012-01-24,7.884699054795955,winter
New York,2012-01-25,-1.360364469102273,winter
New York,2012-01-26,-1.0759879701282586,winter
New York,2012-01-27,-10.937249293241303,winter
New York,2012-01-28,-2.578628441782709,winter
New York,2012-01-29,-0.4096104819840663,winter
New York,2012-01-30,-6.336932331141889,winter
New York,2012-01-31,1.3439875298792545,winter
New York,2012-02-01,7.96414704850498,winter
New York,2012-02-02,4.615078226702528,winter
New York,2012-02-03,0.18718891791041942,winter
New York,2012-02-04,-2.629125503692788,winter
New York,2012-02-05,2.9365492095879815,winter
New York,2012-02-06,-3.7705477627485404,winter
New York,2012-02-07,-1.322693595531375,winter
New York,2012-02-08,-1.555257887095503,winter
New York,2012-02-09,3.582739594241102,winter
New York,2012-02-10,-2.4103859416459112,winter
New York,2012-02-11,-6.608525475235677,winter
New York,2012-02-12,-0.20219792755908644,winter
New York,2012-02-13,4.7098406155535955,winter
New York,2012-02-14,-3.741520667441247,winter
New York,2012-02-15,0.6282413963645779,winter
New York,2012-02-16,-0.873873250739176,winter
New York,2012-02-17,-1.736306464555316,winter
New York,2012-02-18,4.463343605918356,winter
New York,2012-02-19,-2.287419201222343,winter
New York,2012-02-20,-2.3481575776887422,winter
New York,2012-02-21,-3.2306855820624665,winter
New York,2012-02-22,7.364922192112601,winter
New York,2012-02-23,0.09569899132003833,winter
New York,2012-02-24,-6.580845445830582,winter
New York,2012-02-25,-0.4258834689987612,winter
New York,2012-02-26,7.060129364313802,winter
New York,2012-02-27,-0.4165197267688848,winter
New York,2012-02-28,-6.621982936744933,winter
New York,2012-02-29,1.422493446666557,winter
New York,2012-03-01,9.249612523235056,spring
New York,2012-03-02,13.10082196362401,spring
New York,2012-03-03,9.167924167620157,spring
New York,2012-03-04,9.8041051239414,spring
New York,2012-03-05,13.140352382918863,spring
New York,2012-03-06,14.224553906429126,spring
New York,2012-03-07,9.959740533043199,spring
New York,2012-03-08,11.138837893944288,spring
New York,2012-03-09,16.04014152451726,spring
New York,2012-03-10,16.12327823850034,spring
New York,2012-03-11,15.540841987476245,spring
New York,2012-03-12,12.78946567946549,spring
New York,2012-03-13,6.947642080796457,spring
New York,2012-03-14,8.333330344087832,spring
New York,2012-03-15,10.269635847677863,spring
New York,2012-03-16,3.496307833921576,spring
New York,2012-03-17,9.736630165844787,spring
New York,2012-03-18,5.304134078669046,spring
New York,2012-03-19,17.733620147915754,spring
New York,2012-03-20,10.51894750313196,spring
New York,2012-03-21,6.07752773629896,spring
New York,2012-03-22,9.087664610962184,spring
New York,2012-03-23,10.826974747803463,spring
New York,2012-03-24,8.09770839186608,spring
New York,2012-03-25,17.498316269749523,spring
New York,2012-03-26,2.516063246675161,spring
New York,2012-03-27,7.384656265435394,spring
New York,2012-03-28,6.507193641530724,spring
New York,2012-03-29,3.398969712895151,spring
New York,2012-03-30,9.292688382779525,spring
New York,2012-03-31,8.242692133158723,spring
New York,2012-04-01,7.7805301938166185,spring
New York,2012-04-02,-1.4927922411303491,spring
New York,2012-04-03,18.181556285688885,spring
New York,2012-04-04,13.211769863623093,spring
New York,2012-04-05,11.456676316305934,spring
New York,2012-04-06,17.560419584495346,spring
New York,2012-04-07,18.63172095951996,spring
New York,2012-04-08,11.4621895947517,spring
New York,2012-04-09,13.43236845480032,spring
New York,2012-04-10,12.006948640334222,spring
New York,2012-04-11,5.358751913321996,spring
New York,2012-04-12,17.30086692152461,spring
New York,2012-04-13,15.939880806528132,spring
New York,2012-04-14,16.90919636615363,spring
New York,2012-04-15,11.634863442214794,spring
New York,2012-04-16,7.995449223758525,spring
New York,2012-04-17,13.64579855903347,spring
New York,2012-04-18,19.359008431844668,spring
New York,2012-04-19,5.04908216573874,spring
New York,2012-04-20,6.954178270161236,spring
New York,2012-04-21,19.967511453861764,spring
New York,2012-04-22,10.712085215168239,spring
New York,2012-04-23,13.185869803746769,spring
New York,2012-04-24,12.364801263066575,spring
New York,2012-04-25,11.323704857152322,spring
New York,2012-04-26,14.212343153299775,spring
New York,2012-04-27,10.122615171594992,spring
New York,2012-04-28,9.356251849451176,spring
New York,2012-04-29,7.927426355199952,spring
New York,2012-04-30,5.256043034375747,spring
New York,2012-05-01,7.906242246733639,spring
New York,2012-05-02,2.3384128451105743,spring
New York,2012-05-03,12.04862343534852,spring
New York,2012-05-04,10.567513311543843,spring
New York,2012-05-05,5.61492149461013,spring
New York,2012-05-06,4.724867314109673,spring
New York,2012-05-07,18.570462259646277,spring
New York,2012-05-08,6.705022414682023,spring
New York,2012-05-09,9.666348469275347,spring
New York,2012-05-10,7.280770836793755,spring
New York,2012-05-11,17.395220026475656,spring
New York,2012-05-12,13.47973068613292,spring
New York,2012-05-13,14.491529917541142,spring
New York,2012-05-14,5.432376680828126,spring
New York,2012-05-15,13.093784458948786,spring
New York,2012-05-16,18.11148315827822,spring
New York,2012-05-17,13.949721047605678,spring
New York,2012-05-18,1.1519867207223093,spring
New York,2012-05-19,15.937019694293593,spring
New York,2012-05-20,-1.9603187107049518,spring
New York,2012-05-21,11.851427623080417,spring
New York,2012-05-22,6.605521891409583,spring
New York,2012-05-23,13.089839268158663,spring
New York,2012-05-24,3.853921254600219,spring
New York,2012-05-25,10.996257191103714,spring
New York,2012-05-26,15.336219625088106,spring
New York,2012-05-27,9.292735927197235,spring
New York,2012-05-28,4.9581339277508025,spring
New York,2012-05-29,4.106123286868243,spring
New York,2012-05-30,2.4231364005039344,spring
New York,2012-05-31,4.961530759171114,spring
New York,2012-06-01,22.076156771393887,summer
New York,2012-06-02,22.95071742560937,summer
New York,2012-06-03,28.209955376804473,summer
New York,2012-06-04,25.277038883889446,summer
New York,2012-06-05,22.774565774759477,summer
New York,2012-06-06,26.35151614698355,summer
New York,2012-06-07,20.880875531006616,summer
New York,2012-06-08,26.726522082818654,summer
New York,2012-06-09,20.891787625545405,summer
New York,2012-06-10,20.80750970777369,summer
New York,2012-06-11,22.238365183444234,summer
New York,2012-06-12,31.35247498121138,summer
New York,2012-06-13,29.4706037941316,summer
New York,2012-06-14,25.34056340289965,summer
New York,2012-06-15,25.421082776422196,summer
New York,2012-06-16,26.23115746326177,summer
New York,2012-06-17,21.96974608312605,summer
New York,2012-06-18,23.845834089206775,summer
New York,2012-06-19,23.961290315978072,summer
New York,2012-06-20,25.363475373044153,summer
New York,2012-06-21,27.80086969161912,summer
New York,2012-06-22,21.860336617765793,summer
New York,2012-06-23,30.009707087309664,summer
New York,2012-06-24,30.947877257558453,summer
New York,2012-06-25,20.19427772477098,summer
New York,2012-06-26,24.442463880325192,summer
New York,2012-06-27,19.24904986996693,summer
New York,2012-06-28,25.02548965818091,summer
New York,2012-06-29,36.05516354712866,summer
New York,2012-06-30,28.062438007363436,summer
New York,2012-07-01,31.606493544911913,summer
New York,2012-07-02,20.060702174773947,summer
New York,2012-07-03,20.014423363991437,summer
New York,2012-07-04,35.991738808840125,summer
New York,2012-07-05,20.41296102916543,summer
New York,2012-07-06,29.93326791126623,summer
New York,2012-07-07,21.31658216992058,summer
New York,2012-07-08,24.38106206472082,summer
New York,2012-07-09,22.260702932057825,summer
New York,2012-07-10,17.30944609276232,summer
New York,2012-07-11,14.351711996624122,summer
New York,2012-07-12,25.513365907821097,summer
New York,2012-07-13,31.365164705984476,summer
New York,2012-07-14,21.316878647691308,summer
New York,2012-07-15,24.08792397485718,summer
New York,2012-07-16,30.165497985019016,summer
New York,2012-07-17,22.4453017904272,summer
New York,2012-07-18,28.61864527233024,summer
New York,2012-07-19,25.439078014449354,summer
New York,2012-07-20,25.489784773101142,summer
New York,2012-07-21,26.084766683441085,summer
New York,2012-07-22,33.65597968980613,summer
New York,2012-07-23,29.549558186831067,summer
New York,2012-07-24,28.866925171677345,summer
New York,2012-07-25,31.174702651668976,summer
New York,2012-07-26,32.43931202330977,summer
New York,2012-07-27,31.03624977848063,summer
New York,2012-07-28,15.519994853615524,summer
New York,2012-07-29,27.024381101360195,summer
New York,2012-07-30,27.678873070159398,summer
New York,2012-07-31,28.292115474657823,summer
New York,2012-08-01,34.96722456778853,summer
New York,2012-08-02,28.734758808012263,summer
New York,2012-08-03,24.841658148000995,summer
New York,2012-08-04,28.04153180961158,summer
New York,2012-08-05,26.739260120332077,summer
New York,2012-08-06,23.647834478716973,summer
New York,2012-08-07,24.380144500886864,summer
New York,2012-08-08,22.61559685422656,summer
New York,2012-08-09,18.251411922394382,summer
New York,2012-08-10,25.16832802176156,summer
New York,2012-08-11,28.446975678441614,summer
New York,2012-08-12,25.87281521081398,summer
New York,2012-08-13,31.108146414358178,summer
New York,2012-08-14,21.99493998542214,summer
New York,2012-08-15,35.33770974852889,summer
New York,2012-08-16,26.977340573545813,summer
New York,2012-08-17,24.439119648876748,summer
New York,2012-08-18,26.14268032638601,summer
New York,2012-08-19,30.990143048077137,summer
New York,2012-08-20,23.09737711693382,summer
New York,2012-08-21,21.275647330015012,summer
New York,2012-08-22,30.73662815321981,summer
New York,2012-08-23,29.82004089107336,summer
New York,2012-08-24,20.21734218609545,summer
New York,2012-08-25,21.57086831874327,summer
New York,2012-08-26,24.390135632164945,summer
New York,2012-08-27,24.452308886495935,summer
New York,2012-08-28,21.31300674082999,summer
New York,2012-08-29,22.709151376756566,summer
New York,2012-08-30,19.515038748663233,summer
New York,2012-08-31,27.56150297584081,summer
New York,2012-09-01,21.26379609643769,autumn
New York,2012-09-02,15.79264572252276,autumn
New York,2012-09-03,8.21526214270747,autumn
New York,2012-09-04,9.777558587087242,autumn
New York,2012-09-05,19.511735636199674,autumn
New York,2012-09-06,17.488139031662726,autumn
New York,2012-09-07,7.289246652045666,autumn
New York,2012-09-08,15.426053965982678,autumn
New York,2012-09-09,15.891786236556706,autumn
New York,2012-09-10,22.102987955794017,autumn
New York,2012-09-11,14.736849297323158,autumn
