city,timestamp,temperature,season
New York,2011-10-14,12.080988920277239,autumn
New York,2011-10-15,14.303468448851934,autumn
New York,2011-10-16,9.332815337463444,autumn
New York,2011-10-17,11.08084559047535,autumn
New York,2011-10-18,9.258576732180419,autumn
New York,2011-10-19,19.601371136278836,autumn
New York,2011-10-20,16.013079306647224,autumn
New York,2011-10-21,7.631186145043212,autumn
New York,2011-10-22,13.291865279368203,autumn
New York,2011-10-23,20.681161300086774,autumn
New York,2011-10-24,19.354089922054612,autumn
New York,2011-10-25,17.68980889295794,autumn
New York,2011-10-26,3.7353792228668894,autumn
New York,2011-10-27,15.341386347284379,autumn
New York,2011-10-28,7.842258530421445,autumn
New York,2011-10-29,12.671579753786293,autumn
New York,2011-10-30,16.86738918999756,autumn
New York,2011-10-31,12.62452587718816,autumn
New York,2011-11-01,19.485043410084316,autumn
New York,2011-11-02,8.437961336511972,autumn
New York,2011-11-03,17.14677582841113,autumn
New York,2011-11-04,20.44962531802747,autumn
New York,2011-11-05,8.121326193347029,autumn
New York,2011-11-06,12.467937391714461,autumn
New York,2011-11-07,15.652048047810798,autumn
New York,2011-11-08,8.691904480055754,autumn
New York,2011-11-09,7.732146261386129,autumn
New York,2011-11-10,12.140494675398404,autumn
New York,2011-11-11,16.036200328318465,autumn
New York,2011-11-12,18.038074165435592,autumn
New York,2011-11-13,17.32038360536075,autumn
New York,2011-11-14,13.887632594904744,autumn
New York,2011-11-15,9.672518108276332,autumn
New York,2011-11-16,27.86160080990275,autumn
New York,2011-11-17,12.045927598576595,autumn
New York,2011-11-18,21.964797800062403,autumn
New York,2011-11-19,7.209549939794839,autumn
New York,2011-11-20,8.074069931024558,autumn
New York,2011-11-21,13.05736545244957,autumn
New York,2011-11-22,16.935677208048997,autumn
New York,2011-11-23,9.205880473753542,autumn
New York,2011-11-24,16.387369800743418,autumn
New York,2011-11-25,7.504867931573936,autumn
New York,2011-11-26,11.041446968331822,autumn
New York,2011-11-27,12.259458096872502,autumn
New York,2011-11-28,23.023571439251217,autumn
New York,2011-11-29,20.2012340093664,autumn
New York,2011-11-30,15.415441427304977,autumn
New York,2011-12-01,-0.959627373818715,winter
New York,2011-12-02,-0.12303811548919728,winter
New York,2011-12-03,11.880409133407127,winter
New York,2011-12-04,10.489615077786915,winter
New York,2011-12-05,-8.833015633757194,winter
New York,2011-12-06,4.4861402412295295,winter
New York,2011-12-07,-0.8878637099311331,winter
New York,2011-12-08,5.376486611480655,winter
New York,2011-12-09,-3.926719482073529,winter
New York,2011-12-10,-5.874487386092256,winter
New York,2011-12-11,-2.72882905780877,winter
New York,2011-12-12,5.154231620861673,winter
New York,2011-12-13,-3.9425198054352304,winter
New York,2011-12-14,13.020378181711314,winter
New York,2011-12-15,-3.686806561082221,winter
New York,2011-12-16,0.8899152864093102,winter
New York,2011-12-17,2.610834833827085,winter
New York,2011-12-18,1.2157819284151314,winter
New York,2011-12-19,-2.4310158135064968,winter
New York,2011-12-20,-0.54190482970748,winter
New York,2011-12-21,9.398948281215823,winter
New York,2011-12-22,2.9959958062084846,winter
New York,2011-12-23,-3.933331837588935,winter
New York,2011-12-24,-7.396093787198161,winter
New York,2011-12-25,-4.186585978352694,winter
New York,2011-12-26,-5.894388570420802,winter
New York,2011-12-27,-2.3302961604568337,winter
New York,2011-12-28,-0.21996376681259186,winter
New York,2011-12-29,7.195202241446923,winter
New York,2011-12-30,10.078030046124507,winter
New York,2011-12-31,1.0501475377396365,winter
New York,2012-01-01,-2.379902685648854,winter
New York,2012-01-02,7.846905290636483,winter
New York,2012-01-03,3.481344410239848,winter
New York,2012-01-04,6.670229049622617,winter
New York,2012-01-05,3.3129035171424186,winter
New York,2012-01-06,8.554747426639551,winter
New York,2012-01-07,-1.3314548983153167,winter
New York,2012-01-08,2.755366811319659,winter
New York,2012-01-09,-4.071301868093676,winter
New York,2012-01-10,-1.0185994593123628,winter
New York,2012-01-11,8.586041999949334,winter
New York,2012-01-12,-2.6316212431502612,winter
New York,2012-01-13,0.6427092714622028,winter
New York,2012-01-14,11.339666055458986,winter
New York,2012-01-15,-4.088447746535653,winter
New York,2012-01-16,5.740771718005755,winter
New York,2012-01-17,1.0570321941540777,winter
New York,2012-01-18,7.482436683086319,winter
New York,2012-01-19,4.369462174785762,winter
New York,2012-01-20,4.424389242384325,winter
New York,2012-01-21,7.944931085064382,winter
New York,2012-01-22,-7.523822132063143,winter
New York,2012-01-23,1.5559503778148835,winter
New York,2012-01-24,6.943457054167837,winter
New York,2012-01-25,-2.9995490959823794,winter
New York,2012-01-26,-6.765685832700985,winter
New York,2012-01-27,7.661861088186043,winter
New York,2012-01-28,-3.125619529178289,winter
New York,2012-01-29,-8.768840841146785,winter
New York,2012-01-30,-6.887227899802407,winter
New York,2012-01-31,-6.481476456892742,winter
New York,2012-02-01,-2.3504333388458103,winter
New York,2012-02-02,4.883320732242421,winter
New York,2012-02-03,-6.58732617185963,winter
New York,2012-02-04,7.413975159315359,winter
New York,2012-02-05,-2.043971285502372,winter
New York,2012-02-06,5.699303203187944,winter
New York,2012-02-07,-11.05815547768711,winter
New York,2012-02-08,-5.265834032020375,winter
New York,2012-02-09,7.602616750638207,winter
New York,2012-02-10,-6.920651388543578,winter
New York,2012-02-11,11.312457309349222,winter
New York,2012-02-12,6.157095263039805,winter
New York,2012-02-13,-5.74478479754709,winter
New York,2012-02-14,-3.2406255716787307,winter
New York,2012-02-15,-3.6015287204257236,winter
New York,2012-02-16,9.378505922744296,winter
New York,2012-02-17,-4.627065146379989,winter
New York,2012-02-18,1.7964940852421387,winter
New York,2012-02-19,-9.511724066690272,winter
New York,2012-02-20,-4.399915752321076,winter
New York,2012-02-21,12.862200986190992,winter
New York,2012-02-22,-2.9876883010501656,winter
New York,2012-02-23,-6.5129658341496475,winter
New York,2012-02-24,5.140183368277612,winter
New York,2012-02-25,3.6181250775594416,winter
New York,2012-02-26,3.0998025496329396,winter
New York,2012-02-27,-1.486305100251439,winter
New York,2012-02-28,1.9113867076055957,winter
New York,2012-02-29,0.9812148418192814,winter
New York,2012-03-01,1.8785632404027517,spring
New York,2012-03-02,12.00601563130541,spring
New York,2012-03-03,12.640331049774211,spring
New York,2012-03-04,8.025503445882828,spring
New York,2012-03-05,6.308087242963076,spring
New York,2012-03-06,10.701856737719172,spring
New York,2012-03-07,7.249895872064162,spring
New York,2012-03-08,4.618392228103206,spring
New York,2012-03-09,10.391499524319887,spring
New York,2012-03-10,1.6649620423314442,spring
New York,2012-03-11,7.048051112727311,spring
New York,2012-03-12,8.143335038138344,spring
New York,2012-03-13,10.928046753691454,spring
New York,2012-03-14,12.92221678432789,spring
New York,2012-03-15,12.704453544443759,spring
New York,2012-03-16,5.731240330428722,spring
New York,2012-03-17,11.276988572363068,spring
New York,2012-03-18,9.514730497280262,spring
New York,2012-03-19,16.180968760279182,spring
New York,2012-03-20,6.09497774646196,spring
New York,2012-03-21,19.318890760766813,spring
New York,2012-03-22,0.05941864991374857,spring
New York,2012-03-23,15.491450935964677,spring
New York,2012-03-24,14.585548035711245,spring
New York,2012-03-25,13.118340036041033,spring
New York,2012-03-26,15.7089795306074,spring
New York,2012-03-27,16.06626717342721,spring
New York,2012-03-28,12.155049258812937,spring
New York,2012-03-29,6.498313577779713,spring
New York,2012-03-30,5.317899398237521,spring
New York,2012-03-31,14.792018947363054,spring
New York,2012-04-01,7.8506999481085185,spring
New York,2012-04-02,12.650093786037537,spring
New York,2012-04-03,10.335442313084604,spring
New York,2012-04-04,18.747901692222964,spring
New York,2012-04-05,11.906127393447406,spring
New York,2012-04-06,10.734764880520117,spring
New York,2012-04-07,10.780577984475357,spring
New York,2012-04-08,7.961234159224139,spring
New York,2012-04-09,4.683284082354204,spring
New York,2012-04-10,10.15213285825535,spring
New York,2012-04-11,12.497443581873224,spring
New York,2012-04-12,4.207860591964559,spring
New York,2012-04-13,8.967483368201217,spring
New York,2012-04-14,7.73308368587729,spring
New York,2012-04-15,6.781055091945425,spring
New York,2012-04-16,3.578223126109208,spring
New York,2012-04-17,6.360317847151988,spring
New York,2012-04-18,1.3749790251088907,spring
New York,2012-04-19,14.517249722741282,spring
New York,2012-04-20,9.383674848763807,spring
New York,2012-04-21,15.307610796588586,spring
New York,2012-04-22,17.590098034726708,spring
New York,2012-04-23,2.7609571623438143,spring
New York,2012-04-24,12.312669733028782,spring
New York,2012-04-25,10.082590126893477,spring
New York,2012-04-26,16.14414593218237,spring
New York,2012-04-27,6.860545812592562,spring
New York,2012-04-28,6.888925543038749,spring
New York,2012-04-29,13.683475111172854,spring
New York,2012-04-30,15.569606617520959,spring
New York,2012-05-01,12.022410157530704,spring
New York,2012-05-02,1.0215954760878514,spring
New York,2012-05-03,5.066644363287372,spring
New York,2012-05-04,6.974509317762165,spring
New York,2012-05-05,13.727906305413532,spring
New York,2012-05-06,-0.44737381508759455,spring
New York,2012-05-07,12.236374540171068,spring
New York,2012-05-08,11.057693655404258,spring
New York,2012-05-09,6.022840182552772,spring
New York,2012-05-10,11.954821169166225,spring
New York,2012-05-11,13.818063864479456,spring
New York,2012-05-12,10.782999570195999,spring
New York,2012-05-13,6.570007685893645,spring
New York,2012-05-14,5.168736537441289,spring
New York,2012-05-15,7.513883683369584,spring
New York,2012-05-16,6.176144294878538,spring
New York,2012-05-17,5.23771856160428,spring
New York,2012-05-18,17.297791632431334,spring
New York,2012-05-19,8.428636959715826,spring
New York,2012-05-20,14.453599552276714,spring
New York,2012-05-21,14.77803300157171,spring
New York,2012-05-22,7.759561374367256,spring
New York,2012-05-23,16.123755750447067,spring
New York,2012-05-24,16.714909043214952,spring
New York,2012-05-25,5.613518723435836,spring
New York,2012-05-26,7.648030488675573,spring
New York,2012-05-27,16.02640552360957,spring
New York,2012-05-28,6.879676518408228,spring
New York,2012-05-29,7.34832141942109,spring
New York,2012-05-30,9.96496030946587,spring
New York,2012-05-31,14.51467688947533,spring
New York,2012-06-01,25.544717062839677,summer
New York,2012-06-02,18.778304405518924,summer
New York,2012-06-03,27.18627320407552,summer
New York,2012-06-04,24.582431842691303,summer
New York,2012-06-05,28.445467979310372,summer
New York,2012-06-06,19.616737688500244,summer
New York,2012-06-07,16.828643434599172,summer
New York,2012-06-08,24.784494932459168,summer
New York,2012-06-09,29.590993041918765,summer
New York,2012-06-10,21.86998765292434,summer
New York,2012-06-11,26.791641258091413,summer
New York,2012-06-12,36.8633727440205,summer
New York,2012-06-13,22.0164593729953,summer
New York,2012-06-14,26.02527826568338,summer
New York,2012-06-15,28.724440450564252,summer
New York,2012-06-16,21.814706956843537,summer
New York,2012-06-17,30.315156655282372,summer
New York,2012-06-18,21.87881966765864,summer
New York,2012-06-19,25.151437777615847,summer
New York,2012-06-20,39.38441103886104,summer
New York,2012-06-21,28.17466277346544,summer
New York,2012-06-22,20.9208170831654,summer
New York,2012-06-23,21.60280971359706,summer
New York,2012-06-24,28.052609867727494,summer
New York,2012-06-25,18.26436487193672,summer
New York,2012-06-26,24.105277356949298,summer
New York,2012-06-27,23.167645932473892,summer
New York,2012-06-28,25.080552628035807,summer
New York,2012-06-29,25.48142383454467,summer
New York,2012-06-30,22.429605262637455,summer
New York,2012-07-01,16.332318066230197,summer
New York,2012-07-02,23.342138491793236,summer
New York,2012-07-03,17.52813893787405,summer
New York,2012-07-04,35.98116606524116,summer
New York,2012-07-05,28.264992112479412,summer
New York,2012-07-06,24.003540887484746,summer
New York,2012-07-07,27.994432269986625,summer
New York,2012-07-08,28.345591154943158,summer
New York,2012-07-09,23.740822757061274,summer
New York,2012-07-10,21.94433678478346,summer
New York,2012-07-11,24.845037359693308,summer
New York,2012-07-12,15.095115780234753,summer
New York,2012-07-13,22.470275618368774,summer
New York,2012-07-14,22.618036759005594,summer
New York,2012-07-15,37.240706552244816,summer
New York,2012-07-16,18.686704839034043,summer
New York,2012-07-17,29.887367074687813,summer
New York,2012-07-18,16.419503964753048,summer
New York,2012-07-19,20.02273725487109,summer
New York,2012-07-20,28.674775568417324,summer
New York,2012-07-21,26.664675584329558,summer
New York,2012-07-22,30.24544335060348,summer
New York,2012-07-23,32.203860880015895,summer
New York,2012-07-24,21.729518373109105,summer
New York,2012-07-25,22.34240986850534,summer
New York,2012-07-26,31.335999338511584,summer
New York,2012-07-27,23.506070678598427,summer
New York,2012-07-28,20.057852982471466,summer
New York,2012-07-29,21.287792211044938,summer
New York,2012-07-30,25.397972614202768,summer
New York,2012-07-31,28.16756995662491,summer
New York,2012-08-01,28.113306863922038,summer
New York,2012-08-02,26.991131728551252,summer
New York,2012-08-03,29.151970278083176,summer
New York,2012-08-04,21.003790199228224,summer
New York,2012-08-05,34.41201490625536,summer
New York,2012-08-06,26.228744988121665,summer
New York,2012-08-07,32.45254631876796,summer
New York,2012-08-08,23.49376303475299,summer
New York,2012-08-09,31.500823216771337,summer
New York,2012-08-10,23.14926964054142,summer
New York,2012-08-11,31.74240929752923,summer
New York,2012-08-12,22.004041323191384,summer
New York,2012-08-13,28.8060773359363,summer
New York,2012-08-14,28.49314871348036,summer
New York,2012-08-15,28.580568511954194,summer
New York,2012-08-16,28.565129919640825,summer
New York,2012-08-17,27.94088650917128,summer
New York,2012-08-18,29.72072399018716,summer
New York,2012-08-19,27.264781482968168,summer
New York,2012-08-20,24.055929784927486,summer
New York,2012-08-21,28.720645617025408,summer
New York,2012-08-22,18.812491346434243,summer
New York,2012-08-23,25.717622687754023,summer
New York,2012-08-24,34.464655505272106,summer
New York,2012-08-25,20.331361938675037,summer
New York,2012-08-26,32.16228877161207,summer
New York,2012-08-27,27.106121566054664,summer
New York,2012-08-28,26.49990390477165,summer
New York,2012-08-29,26.841113256323283,summer
New York,2012-08-30,24.369765298089323,summer
New York,2012-08-31,27.583845969258782,summer
New York,2012-09-01,7.972378696070907,autumn
New York,2012-09-02,18.861752378848873,autumn
New York,2012-09-03,17.506703909649183,autumn
New York,2012-09-04,16.814979779400176,autumn
New York,2012-09-05,5.52683011686257,autumn
New York,2012-09-06,8.880685886448859,autumn
New York,2012-09-07,14.399876148032606,autumn
New York,2012-09-08,17.758904574359168,autumn
New York,2012-09-09,16.664604190674115,autumn
New York,2012-09-10,14.14547849440155,autumn
New York,2012-09-11,16.160947872766418,autumn
New York,2012-09-12,18.450837506853038,autumn
