city,timestamp,temperature,season
New York,2011-10-14,22.883878515427902,autumn
New York,2011-10-15,19.55114104932079,autumn
New York,2011-10-16,13.064787741791104,autumn
New York,2011-10-17,14.412711651236647,autumn
New York,2011-10-18,22.41789246201929,autumn
New York,2011-10-19,21.79052228460668,autumn
New York,2011-10-20,12.855874000674978,autumn
New York,2011-10-21,11.920549920115423,autumn
New York,2011-10-22,18.075917709328323,autumn
New York,2011-10-23,14.988473485877435,autumn
New York,2011-10-24,9.259387898465697,autumn
New York,2011-10-25,15.46419027394951,autumn
New York,2011-10-26,5.234448595870658,autumn
New York,2011-10-27,14.092780730573363,autumn
New York,2011-10-28,10.462851655856,autumn
New York,2011-10-29,8.262190428306283,autumn
New York,2011-10-30,19.904396107008694,autumn
New York,2011-10-31,13.498029741723824,autumn
New York,2011-11-01,10.44185807649502,autumn
New York,2011-11-02,22.553618714781233,autumn
New York,2011-11-03,9.325970493321982,autumn
New York,2011-11-04,19.254666514393058,autumn
New York,2011-11-05,12.022090395622811,autumn
New York,2011-11-06,13.884990538364786,autumn
New York,2011-11-07,18.20872805828972,autumn
New York,2011-11-08,11.11873539012005,autumn
New York,2011-11-09,13.29494144764268,autumn
New York,2011-11-10,5.541166481804163,autumn
New York,2011-11-11,14.701066786873907,autumn
New York,2011-11-12,14.709771579281718,autumn
New York,2011-11-13,10.437659637302422,autumn
New York,2011-11-14,18.574931487114114,autumn
New York,2011-11-15,20.773547973570523,autumn
New York,2011-11-16,0.3355791086160629,autumn
New York,2011-11-17,6.397982522007178,autumn
New York,2011-11-18,8.366982349816007,autumn
New York,2011-11-19,15.681577127832169,autumn
New York,2011-11-20,6.0325601356467455,autumn
New York,2011-11-21,12.432923645846774,autumn
New York,2011-11-22,20.44572605110291,autumn
New York,2011-11-23,19.44861932633999,autumn
New York,2011-11-24,11.303326638399849,autumn
New York,2011-11-25,13.066508532802876,autumn
New York,2011-11-26,9.731852222254403,autumn
New York,2011-11-27,14.082328045740077,autumn
New York,2011-11-28,17.23467744122701,autumn
New York,2011-11-29,18.894520785028362,autumn
New York,2011-11-30,20.140164722735285,autumn
New York,2011-12-01,-3.509948298295092,winter
New York,2011-12-02,4.521626742331133,winter
New York,2011-12-03,-4.2041675661728535,winter
New York,2011-12-04,2.604311378132032,winter
New York,2011-12-05,3.5703475653201067,winter
New York,2011-12-06,2.1080112964417794,winter
New York,2011-12-07,-2.8450969211937993,winter
New York,2011-12-08,2.1925226900468733,winter
New York,2011-12-09,8.972777726496426,winter
New York,2011-12-10,1.5993910457993379,winter
New York,2011-12-11,-11.421508739303725,winter
New York,2011-12-12,1.3556713526400521,winter
New York,2011-12-13,-9.3654992949755,winter
New York,2011-12-14,5.769566168813613,winter
New York,2011-12-15,3.4693710050966544,winter
New York,2011-12-16,5.3489857410157295,winter
New York,2011-12-17,-5.426687856157928,winter
New York,2011-12-18,-0.10960636282247493,winter
New York,2011-12-19,0.6309972547798525,winter
New York,2011-12-20,5.338675595006467,winter
New York,2011-12-21,4.241443547318721,winter
New York,2011-12-22,-5.628839712866386,winter
New York,2011-12-23,0.876327287174687,winter
New York,2011-12-24,-4.9470110512520264,winter
New York,2011-12-25,-6.9062512685001645,winter
New York,2011-12-26,4.660785849687504,winter
New York,2011-12-27,1.6468558347355482,winter
New York,2011-12-28,6.765879075737594,winter
New York,2011-12-29,0.7232601124320369,winter
New York,2011-12-30,-4.6806029447838196,winter
New York,2011-12-31,-0.14233255311602158,winter
New York,2012-01-01,0.5789270687565725,winter
New York,2012-01-02,4.633036786947036,winter
New York,2012-01-03,-0.9044419729923198,winter
New York,2012-01-04,5.306764495337744,winter
New York,2012-01-05,1.3514278551914738,winter
New York,2012-01-06,-4.011043169466323,winter
New York,2012-01-07,5.110399313784537,winter
New York,2012-01-08,1.1325582450565992,winter
New York,2012-01-09,-2.0472971279041827,winter
New York,2012-01-10,1.9173769432469265,winter
New York,2012-01-11,5.5216754032238216,winter
New York,2012-01-12,-2.726736076269206,winter
New York,2012-01-13,-7.373447546726419,winter
New York,2012-01-14,-2.5403995443934635,winter
New York,2012-01-15,-6.858697280350851,winter
New York,2012-01-16,6.727395612877153,winter
New York,2012-01-17,6.144849063026435,winter
New York,2012-01-18,-0.7386251236821293,winter
New York,2012-01-19,0.08868469296113131,winter
New York,2012-01-20,-1.564555338204163,winter
New York,2012-01-21,-3.7031747555049703,winter
New York,2012-01-22,1.8014810932415064,winter
New York,2012-01-23,1.0521389016740754,winter
New York,2012-01-24,4.483064667049019,winter
New York,2012-01-25,-8.469898918964743,winter
New York,2012-01-26,-0.4048227311199177,winter
New York,2012-01-27,-3.25648428379882,winter
New York,2012-01-28,-4.400995718607568,winter
New York,2012-01-29,-6.839670860772521,winter
New York,2012-01-30,1.4077482412410736,winter
New York,2012-01-31,-1.2500707282101151,winter
New York,2012-02-01,-8.81867213899011,winter
New York,2012-02-02,0.6514929933297285,winter
New York,2012-02-03,-4.1832878971440675,winter
New York,2012-02-04,7.318501239475246,winter
New York,2012-02-05,7.413349236439643,winter
New York,2012-02-06,-4.100370690016745,winter
New York,2012-02-07,-8.624946699925776,winter
New York,2012-02-08,0.3258493816420843,winter
New York,2012-02-09,6.990024646038203,winter
New York,2012-02-10,-3.6773020118833903,winter
New York,2012-02-11,-3.935716277372819,winter
New York,2012-02-12,-11.250425463296818,winter
New York,2012-02-13,1.8269023134576876,winter
New York,2012-02-14,10.665623588040097,winter
New York,2012-02-15,-9.137424538511276,winter
New York,2012-02-16,4.6659617871749814,winter
New York,2012-02-17,-3.566440082153557,winter
New York,2012-02-18,-2.416423742497088,winter
New York,2012-02-19,-2.740593300200536,winter
New York,2012-02-20,9.230276118259685,winter
New York,2012-02-21,-1.285479023824995,winter
New York,2012-02-22,4.138987327239383,winter
New York,2012-02-23,-3.658472161523203,winter
New York,2012-02-24,0.4365739501110396,winter
New York,2012-02-25,7.927280967883238,winter
New York,2012-02-26,2.1267770293114,winter
New York,2012-02-27,3.5304921682398502,winter
New York,2012-02-28,-2.5610604600972007,winter
New York,2012-02-29,8.417727542963151,winter
New York,2012-03-01,0.04077390925987068,spring
New York,2012-03-02,11.23871938458334,spring
New York,2012-03-03,7.792354325760513,spring
New York,2012-03-04,2.724034810076371,spring
New York,2012-03-05,10.77762470170711,spring
New York,2012-03-06,8.981578170625863,spring
New York,2012-03-07,13.424556492130732,spring
New York,2012-03-08,8.391443635715355,spring
New York,2012-03-09,5.452933394502157,spring
New York,2012-03-10,5.377000413248907,spring
New York,2012-03-11,10.823901959365996,spring
New York,2012-03-12,14.028460764667951,spring
New York,2012-03-13,2.8394646553310228,spring
New York,2012-03-14,10.863464048397772,spring
New York,2012-03-15,6.927655377951898,spring
New York,2012-03-16,10.254440928845487,spring
New York,2012-03-17,8.58095439023205,spring
New York,2012-03-18,4.144752377520998,spring
New York,2012-03-19,6.999067086985443,spring
New York,2012-03-20,7.2908284841532,spring
New York,2012-03-21,10.042138533233665,spring
New York,2012-03-22,9.704031392322122,spring
New York,2012-03-23,5.266865164221811,spring
New York,2012-03-24,14.351096143806949,spring
New York,2012-03-25,9.549452045892977,spring
New York,2012-03-26,11.895510820754435,spring
New York,2012-03-27,9.278784771894035,spring
New York,2012-03-28,10.62784135836015,spring
New York,2012-03-29,6.232126376833225,spring
New York,2012-03-30,12.25322933265623,spring
New York,2012-03-31,10.135425253199413,spring
New York,2012-04-01,4.928424672841133,spring
New York,2012-04-02,12.859499274004556,spring
New York,2012-04-03,11.32466608900645,spring
New York,2012-04-04,11.833584460768286,spring
New York,2012-04-05,21.723730392116515,spring
New York,2012-04-06,13.385766960951626,spring
New York,2012-04-07,6.1206069345535425,spring
New York,2012-04-08,15.965772842116126,spring
New York,2012-04-09,16.56934967703392,spring
New York,2012-04-10,12.688939864469939,spring
New York,2012-04-11,11.469231839844891,spring
New York,2012-04-12,1.375277187434028,spring
New York,2012-04-13,4.507083026079756,spring
New York,2012-04-14,8.738691316752837,spring
New York,2012-04-15,12.043188937313971,spring
New York,2012-04-16,10.366780464159087,spring
New York,2012-04-17,13.765820151957731,spring
New York,2012-04-18,13.214568736200057,spring
New York,2012-04-19,13.621096634307417,spring
New York,2012-04-20,14.724079121104477,spring
New York,2012-04-21,5.156631180064257,spring
New York,2012-04-22,9.238763426930218,spring
New York,2012-04-23,13.946706255302129,spring
New York,2012-04-24,4.829600009392029,spring
New York,2012-04-25,6.101236632040967,spring
New York,2012-04-26,2.310945977108468,spring
New York,2012-04-27,10.105876581484154,spring
New York,2012-04-28,9.805224112712992,spring
New York,2012-04-29,10.253418715267484,spring
New York,2012-04-30,8.855703382816628,spring
New York,2012-05-01,11.28297494090698,spring
New York,2012-05-02,12.984634292822085,spring
New York,2012-05-03,10.331761056861321,spring
New York,2012-05-04,8.472370213446096,spring
New York,2012-05-05,11.682663233285137,spring
New York,2012-05-06,6.223910317389853,spring
New York,2012-05-07,13.0482626383296,spring
New York,2012-05-08,9.614202989957251,spring
New York,2012-05-09,13.071455864052925,spring
New York,2012-05-10,11.299675155008376,spring
New York,2012-05-11,7.864719362078315,spring
New York,2012-05-12,5.332119002888945,spring
New York,2012-05-13,5.271291822221489,spring
New York,2012-05-14,11.954632241090177,spring
New York,2012-05-15,4.88176327517351,spring
New York,2012-05-16,14.396007905306675,spring
New York,2012-05-17,16.364110538314904,spring
New York,2012-05-18,16.19089844375061,spring
New York,2012-05-19,18.913851207797304,spring
New York,2012-05-20,12.944516154495968,spring
New York,2012-05-21,12.399423565478855,spring
New York,2012-05-22,7.14365480559206,spring
New York,2012-05-23,9.496883401881044,spring
New York,2012-05-24,4.341810253941379,spring
New York,2012-05-25,11.475386145681089,spring
New York,2012-05-26,10.487092489494216,spring
New York,2012-05-27,11.124517626628494,spring
New York,2012-05-28,11.183327621334366,spring
New York,2012-05-29,8.95203716374333,spring
New York,2012-05-30,19.041698990170715,spring
New York,2012-05-31,10.194550871572995,spring
New York,2012-06-01,21.567242963033824,summer
New York,2012-06-02,21.488262746710326,summer
New York,2012-06-03,28.78759644182107,summer
New York,2012-06-04,30.49764862227809,summer
New York,2012-06-05,26.844886824126238,summer
New York,2012-06-06,23.78779530951346,summer
New York,2012-06-07,28.39092775346985,summer
New York,2012-06-08,29.55882133850705,summer
New York,2012-06-09,25.14472944455592,summer
New York,2012-06-10,31.077174617839564,summer
New York,2012-06-11,25.3612795082426,summer
New York,2012-06-12,34.8129297079394,summer
New York,2012-06-13,29.47219975187998,summer
New York,2012-06-14,25.99387667216365,summer
New York,2012-06-15,25.082824170450184,summer
New York,2012-06-16,16.978804492690948,summer
New York,2012-06-17,25.180879723205333,summer
New York,2012-06-18,21.239580899916124,summer
New York,2012-06-19,26.353505523434006,summer
New York,2012-06-20,32.09251788350454,summer
New York,2012-06-21,24.084726139013103,summer
New York,2012-06-22,25.550896543813188,summer
New York,2012-06-23,23.13734615671514,summer
New York,2012-06-24,20.167798780141094,summer
New York,2012-06-25,27.398950271870543,summer
New York,2012-06-26,23.182106018176036,summer
New York,2012-06-27,22.444322655646516,summer
New York,2012-06-28,24.976754387642572,summer
New York,2012-06-29,29.633447063194797,summer
New York,2012-06-30,26.726632907328685,summer
New York,2012-07-01,22.68111764453547,summer
New York,2012-07-02,27.834448582078466,summer
New York,2012-07-03,18.36901976038862,summer
New York,2012-07-04,20.10821698769995,summer
New York,2012-07-05,30.811828459807362,summer
New York,2012-07-06,26.121673767534272,summer
New York,2012-07-07,22.16977269406815,summer
New York,2012-07-08,25.50202529185735,summer
New York,2012-07-09,16.46289776139898,summer
New York,2012-07-10,30.78975577800665,summer
New York,2012-07-11,17.512832732307352,summer
New York,2012-07-12,31.984165576100295,summer
New York,2012-07-13,20.96016000467106,summer
New York,2012-07-14,21.6393172948733,summer
New York,2012-07-15,24.273940942932605,summer
New York,2012-07-16,28.09282767351106,summer
New York,2012-07-17,13.495300480633322,summer
New York,2012-07-18,26.2520261774504,summer
New York,2012-07-19,13.495675393491977,summer
New York,2012-07-20,22.575220984820895,summer
New York,2012-07-21,17.94311921472282,summer
New York,2012-07-22,17.236710281102088,summer
New York,2012-07-23,29.389215935987107,summer
New York,2012-07-24,22.351641395130482,summer
New York,2012-07-25,26.887868418413515,summer
New York,2012-07-26,28.58708847733373,summer
New York,2012-07-27,20.53127463909714,summer
New York,2012-07-28,17.3165897628203,summer
New York,2012-07-29,29.21366160189272,summer
New York,2012-07-30,36.9320579923507,summer
New York,2012-07-31,24.410443956519387,summer
New York,2012-08-01,18.64890228447401,summer
New York,2012-08-02,21.451214016565878,summer
New York,2012-08-03,29.52955774393703,summer
New York,2012-08-04,15.525271949628914,summer
New York,2012-08-05,16.174145716528876,summer
New York,2012-08-06,23.440036180507,summer
New York,2012-08-07,32.64062840457435,summer
New York,2012-08-08,27.09404370769468,summer
New York,2012-08-09,27.734119531633457,summer
New York,2012-08-10,32.87081425700254,summer
New York,2012-08-11,24.69473505777354,summer
New York,2012-08-12,28.3269475986454,summer
New York,2012-08-13,29.33555922843821,summer
New York,2012-08-14,21.33478809830804,summer
New York,2012-08-15,17.926365901114675,summer
New York,2012-08-16,21.603078464490064,summer
New York,2012-08-17,32.775813931147816,summer
New York,2012-08-18,26.70125714851032,summer
New York,2012-08-19,35.494180305338354,summer
New York,2012-08-20,20.988112469820216,summer
New York,2012-08-21,23.69193633488007,summer
New York,2012-08-22,31.038903406488846,summer
New York,2012-08-23,23.862466581321602,summer
New York,2012-08-24,26.41562557079262,summer
New York,2012-08-25,24.76669453322427,summer
New York,2012-08-26,19.955227129269133,summer
New York,2012-08-27,31.15335104085787,summer
New York,2012-08-28,29.43733962174381,summer
New York,2012-08-29,16.571716201658575,summer
New York,2012-08-30,24.583926569508467,summer
New York,2012-08-31,27.164712683162236,summer
New York,2012-09-01,13.169310326043815,autumn
New York,2012-09-02,28.609306816617377,autumn
New York,2012-09-03,14.282007160737907,autumn
New York,2012-09-04,7.92192224633653,autumn
New York,2012-09-05,17.408542470696414,autumn
New York,2012-09-06,24.278088145826715,autumn
New York,2012-09-07,18.552891712485955,autumn
New York,2012-09-08,6.886580594381925,autumn
New York,2012-09-09,10.180441484191238,autumn
New York,2012-09-10,8.716070971281395,autumn
New York,2012-09-11,17.45453330753687,autumn
New York,2012-09-12,17.6805403889793,autumn
